"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
0,9.99697292650089,0.695,0.002,0,"First_trimester","TTR",6.92790223806512
0,5.34156120132454,0.672,0.027,0,"First_trimester","HBG1",3.44530697485433
0,5.42051194689155,0.659,0.027,0,"First_trimester","HBA2",3.42576355043546
0,4.33116056257783,0.863,0.087,0,"First_trimester","HBG2",3.3609805965604
0,5.47954586205082,0.557,0.02,0,"First_trimester","HBA1",2.94251612792129
0,3.83648334234709,0.643,0.062,0,"First_trimester","NDST4",2.22899682190366
0,5.73299028355084,0.358,0.009,0,"First_trimester","LEF1",2.00081360895924
0,4.99185858510652,0.34,0.013,0,"First_trimester","HBB",1.63233775732983
0,3.12124929590862,0.625,0.109,0,"First_trimester","HMGA2",1.61056463668885
0,2.50497225536118,0.83,0.208,0,"First_trimester","VIM",1.55809274283466
0,2.97336528249214,0.585,0.096,0,"First_trimester","HMGB2",1.45397562313866
0,2.62378500355902,0.699,0.165,0,"First_trimester","DACH1",1.40110119190052
0,2.96895520978964,0.546,0.093,0,"First_trimester","HIST1H1D",1.34493671003471
0,2.72481292332176,0.613,0.123,0,"First_trimester","HIST1H1C",1.33515833242766
0,2.75739960669585,0.589,0.106,0,"First_trimester","ZNF536",1.3318240100341
0,5.33752186308787,0.251,0.009,0,"First_trimester","SV2C",1.29168029086726
0,3.46906974269515,0.4,0.048,0,"First_trimester","LIN28B",1.22111254942869
0,3.24856659035325,0.423,0.054,0,"First_trimester","HIST1H1B",1.19872107184035
0,2.91501500899043,0.484,0.074,0,"First_trimester","HES1",1.19515615368607
0,3.261636567569,0.415,0.056,0,"First_trimester","TCF7L1",1.17092752775727
0,3.35272370527848,0.377,0.043,0,"First_trimester","HIST1H3B",1.11980971756301
0,2.44963619885359,0.571,0.128,0,"First_trimester","ID4",1.08518883609214
0,2.64215663837159,0.491,0.097,0,"First_trimester","SOX2",1.0410097155184
0,2.41105855184707,0.523,0.116,0,"First_trimester","COL4A5",0.981300830601757
0,3.05497675039795,0.367,0.052,0,"First_trimester","ZFP36L1",0.962317676375355
0,1.85382634520797,0.879,0.378,0,"First_trimester","HIST1H4C",0.928766998949195
0,2.53832360791461,0.464,0.099,0,"First_trimester","MIR924HG",0.926488116888833
0,3.11777696315512,0.34,0.045,0,"First_trimester","PCLAF",0.919744204130761
0,2.74540886290911,0.406,0.073,0,"First_trimester","EMX2",0.914221151348733
0,2.1256833080584,0.643,0.214,0,"First_trimester","PARD3",0.911918139157053
0,2.80136347547575,0.386,0.061,0,"First_trimester","TOP2A",0.910443129529618
0,2.3253622251774,0.519,0.132,0,"First_trimester","HIST1H1E",0.899915181143652
0,3.28386806663903,0.308,0.041,0,"First_trimester","HMGA2-AS1",0.876792773792621
0,6.18225926063756,0.144,0.003,0,"First_trimester","EBF2",0.871698555749896
0,1.95454270569833,0.622,0.177,0,"First_trimester","PARD3B",0.869771504035756
0,2.65154542539159,0.414,0.089,0,"First_trimester","HS6ST2",0.861752263252268
0,2.23355110862386,0.52,0.135,0,"First_trimester","SFRP1",0.859917176820186
0,1.93108228658592,0.631,0.186,0,"First_trimester","GLI3",0.859331617530734
0,3.25668422605694,0.297,0.039,0,"First_trimester","HIST1H1A",0.840224530322691
0,2.69183769840102,0.384,0.074,0,"First_trimester","PCNA",0.834469686504315
0,1.79867509581515,0.781,0.324,0,"First_trimester","H2AFZ",0.821994518787523
0,2.6499690773097,0.381,0.073,0,"First_trimester","HIST2H2AC",0.816190475811387
0,1.70464343131635,0.752,0.277,0,"First_trimester","CHD7",0.809705629875267
0,2.41122573553932,0.429,0.094,0,"First_trimester","IGF2BP1",0.807760621405672
0,3.20772394243642,0.284,0.035,0,"First_trimester","HIST1H3D",0.798723261666669
0,1.76973359473351,0.732,0.291,0,"First_trimester","NPAS3",0.78045251527748
0,4.16104690677231,0.202,0.015,0,"First_trimester","LIX1",0.778115771566421
0,2.0229310219511,0.591,0.218,0,"First_trimester","CREB5",0.754553271187761
0,1.80945005720841,0.707,0.29,0,"First_trimester","HMGN2",0.754540673855906
0,3.91898198222862,0.203,0.016,0,"First_trimester","DDIT4",0.732849630676752
0,1.73927556007731,0.499,0.153,0,"Second_trimester","USP9Y",0.601789343786748
0,1.85339524865467,0.442,0.13,0,"Second_trimester","NLGN4Y",0.578259317580256
0,2.38526196809448,0.305,0.075,0,"Second_trimester","TG",0.54861025266173
0,2.20212288661058,0.288,0.066,0,"Second_trimester","PRKY",0.488871280827549
0,1.53902358129176,0.584,0.275,0,"Second_trimester","SLA",0.475558286619154
0,1.26747808541382,0.745,0.397,0,"Second_trimester","FRMD4B",0.44108237372401
0,1.78824734639136,0.427,0.188,0,"Second_trimester","KIF26B",0.427391115787536
0,1.27206044298157,0.76,0.429,0,"Second_trimester","DSCAM",0.421052006626899
0,1.9350843836092,0.336,0.122,0,"Second_trimester","PCDH11Y",0.414108058092368
0,1.45021710038429,0.552,0.275,0,"Second_trimester","CLMP",0.401710136806447
0,1.44303592631664,0.438,0.179,0,"Second_trimester","TTTY14",0.37374630491601
0,1.66497422234762,0.379,0.16,0,"Second_trimester","KCNK2",0.364629354694128
0,2.71229093101149,0.164,0.03,0,"Second_trimester","AC013727.2",0.363446984755539
0,2.20046750968151,0.214,0.056,0,"Second_trimester","AC109129.1",0.347673866529679
0,1.35336750028355,0.51,0.262,0,"Second_trimester","SEMA3C",0.335635140070321
0,1.39380865296125,0.447,0.207,0,"Second_trimester","ENO4",0.3345140767107
0,1.05425645781888,0.781,0.469,0,"Second_trimester","SATB2",0.328928014839491
0,1.2487076642042,0.427,0.167,0,"Second_trimester","UTY",0.324663992693091
0,1.26459912102354,0.667,0.42,0,"Second_trimester","EPHA3",0.312355982892815
0,1.06830066400461,0.864,0.573,0,"Second_trimester","MIR100HG",0.31087549322534
0,2.24297471121678,0.187,0.054,0,"Second_trimester","HS3ST1",0.298315636591832
0,2.28363425092841,0.172,0.044,0,"Second_trimester","AC068722.1",0.292305184118836
0,1.26536024744239,0.455,0.234,0,"Second_trimester","AC020611.2",0.279644614684767
0,1.00166069815266,0.69,0.419,0,"Second_trimester","PLXNA2",0.27145004919937
0,1.26119945171183,0.431,0.23,0,"Second_trimester","VLDLR-AS1",0.253501089794078
0,1.24834878601489,0.408,0.205,0,"Second_trimester","AP003086.1",0.253414803561023
0,1.10209286493897,0.484,0.264,0,"Second_trimester","LINC01102",0.242460430286574
0,2.24802971816262,0.137,0.035,0,"Second_trimester","MOXD1",0.229299031252587
0,1.19399991305136,0.507,0.317,0,"Second_trimester","GRAMD1B",0.226859983479759
0,1.88807071821251,0.18,0.067,0,"Second_trimester","LINC02197",0.213351991158013
0,1.80030374672551,0.174,0.058,0,"Second_trimester","CNKSR3",0.208835234620159
0,1.08724742346577,0.458,0.266,0,"Second_trimester","DOP1B",0.208751505305427
0,2.28357069406841,0.116,0.026,0,"Second_trimester","ZFY",0.205521362466157
0,1.85109384030137,0.176,0.066,0,"Second_trimester","SMOC1",0.20362032243315
0,1.03329748592979,0.509,0.312,0,"Second_trimester","MN1",0.203559604728169
0,1.17121683188398,0.413,0.248,0,"Second_trimester","GLRA2",0.193250777260856
0,1.90321780253033,0.147,0.047,0,"Second_trimester","AC016746.1",0.190321780253033
0,1.011097365112,0.49,0.303,0,"Second_trimester","CUX2",0.189075207275945
0,1.03795597323159,0.433,0.251,0,"Second_trimester","AC097537.1",0.18890798712815
0,1.75938624549131,0.171,0.065,0,"Second_trimester","SEMA3E",0.186494942022079
0,1.97266376165984,0.139,0.045,0,"Second_trimester","AC105230.1",0.185430393596025
0,1.03635946603232,0.443,0.265,0,"Second_trimester","SEL1L3",0.184471984953753
0,1.04187514718257,0.45,0.273,0,"Second_trimester","PID1",0.184411901051315
0,1.97836945914663,0.151,0.059,0,"Second_trimester","AC103409.1",0.18200999024149
0,1.84578876961226,0.136,0.038,0,"Second_trimester","KDM5D",0.180887299422002
0,1.00690081166136,0.419,0.24,0,"Second_trimester","DSCAML1",0.180235245287384
0,1.59715353613506,0.198,0.087,0,"Second_trimester","AC109466.1",0.177284042510991
0,1.04102824457278,0.432,0.262,0,"Second_trimester","MGST1",0.176974801577372
0,1.06540054336157,0.386,0.223,0,"Second_trimester","AP001831.1",0.173660288567936
0,1.10554800780608,0.302,0.146,0,"Second_trimester","STK32B",0.172465489217748
0,5.12247007447808,0.515,0.021,0,"Third_trimester","FMN1",2.53050021679217
0,5.31375352306676,0.433,0.015,0,"Third_trimester","NRGN",2.2211489726419
0,3.95617129860947,0.609,0.048,0,"Third_trimester","ANO3",2.21941209851991
0,3.53613978917426,0.664,0.075,0,"Third_trimester","RASGRF2",2.08278633582364
0,3.11894802733998,0.712,0.097,0,"Third_trimester","PTCHD1-AS",1.91815303681409
0,3.0166838078776,0.734,0.113,0,"Third_trimester","PPP2R2C",1.87336064469199
0,2.77698738599152,0.81,0.143,0,"Third_trimester","GRIN2A",1.85225058645634
0,3.22731423448201,0.596,0.076,0,"Third_trimester","NPY1R",1.67820340193064
0,3.05648988059057,0.636,0.087,0,"Third_trimester","PDZRN3",1.67801294444422
0,3.24153642958872,0.586,0.07,0,"Third_trimester","PTPRR",1.67263279766778
0,3.32700318401774,0.552,0.057,0,"Third_trimester","GDA",1.64686657608878
0,2.5389717761003,0.815,0.171,0,"Third_trimester","LUZP2",1.63509782380859
0,2.66059858969558,0.748,0.152,0,"Third_trimester","GRM1",1.58571675945857
0,2.45306259546682,0.786,0.181,0,"Third_trimester","PRKCB",1.48410287025742
0,3.71765878734721,0.434,0.04,0,"Third_trimester","HPCA",1.4647575622148
0,3.53031195164174,0.452,0.042,0,"Third_trimester","RAB27B",1.44742790017311
0,3.15618911317272,0.515,0.062,0,"Third_trimester","AC007368.1",1.42975366826724
0,3.61833506977652,0.426,0.036,0,"Third_trimester","LGI1",1.41115067721284
0,3.12781037137926,0.5,0.056,0,"Third_trimester","GABRA4",1.38874780489239
0,2.37146142536329,0.755,0.179,0,"Third_trimester","PIK3R1",1.36596178100926
0,3.87272079763749,0.373,0.029,0,"Third_trimester","CAMK2A",1.3322159543873
0,5.23142973241873,0.26,0.007,0,"Third_trimester","ANKRD34C-AS1",1.32355172230194
0,3.25921528550243,0.459,0.053,0,"Third_trimester","GRIK4",1.32324140591399
0,2.36622230543832,0.684,0.129,0,"Third_trimester","THRB",1.31325337951827
0,3.78244949997663,0.375,0.029,0,"Third_trimester","LINC01821",1.30872752699191
0,3.0500040014968,0.483,0.06,0,"Third_trimester","SV2B",1.29015169263315
0,2.52409793360637,0.634,0.123,0,"Third_trimester","ABCA5",1.28981404407285
0,2.78945777957756,0.543,0.081,0,"Third_trimester","AL591501.1",1.28872949416483
0,2.44642494554578,0.654,0.129,0,"Third_trimester","NWD2",1.28437309641154
0,2.38439719488055,0.681,0.152,0,"Third_trimester","CAMK2B",1.26134611609181
0,2.29567123394859,0.708,0.159,0,"Third_trimester","RAPGEF5",1.26032350743778
0,6.65744041031536,0.188,0.002,0,"Third_trimester","SLC30A3",1.23828391631866
0,2.11628049279025,0.767,0.187,0,"Third_trimester","UNC5C",1.22744268581835
0,2.0726725798944,0.777,0.193,0,"Third_trimester","ZNF385B",1.21044078665833
0,2.4777353259437,0.58,0.102,0,"Third_trimester","NALCN",1.18435748580109
0,1.93324514838998,0.868,0.259,0,"Third_trimester","GABRB1",1.1773462953695
0,3.11667587431168,0.432,0.059,0,"Third_trimester","SCG2",1.16252010111826
0,1.96141425080592,0.895,0.309,0,"Third_trimester","KCNMA1",1.14938875097227
0,2.86656705630158,0.464,0.067,0,"Third_trimester","AC006148.1",1.13802712135173
0,3.61070458663198,0.35,0.035,0,"Third_trimester","NEFL",1.13737194478908
0,2.03465636597645,0.791,0.235,0,"Third_trimester","PPFIBP1",1.13126893948291
0,4.39147808449948,0.266,0.014,0,"Third_trimester","CYP1B1-AS1",1.10665247729387
0,3.94407319376901,0.304,0.024,0,"Third_trimester","VWC2L",1.10434049425532
0,2.90259412273403,0.44,0.06,0,"Third_trimester","ADAMTS17",1.10298576663893
0,2.28337296407793,0.612,0.13,0,"Third_trimester","MAP7",1.10058576868556
0,1.9015210312147,0.817,0.254,0,"Third_trimester","SLC2A13",1.07055634057388
0,2.85567859067092,0.43,0.056,0,"Third_trimester","NPNT",1.06802379291092
0,1.88900501918645,0.857,0.292,0,"Third_trimester","IQCJ-SCHIP1",1.06728783584034
0,3.29592693642151,0.361,0.038,0,"Third_trimester","GABRA5",1.06458440046415
0,2.9323367620364,0.433,0.07,0,"Third_trimester","RARB",1.06443824461921
